Price,Close,High,Low,Open,Volume
Ticker,ETH,ETH,ETH,ETH,ETH
Date,,,,,
2024-10-04,22.899999618530273,23.0,22.100000381469727,22.399999618530273,959380
2024-10-07,23.100000381469727,23.799999237060547,22.799999237060547,23.299999237060547,1305430
2024-10-08,23.0,23.200000762939453,22.600000381469727,22.899999618530273,1166360
2024-10-09,22.700000762939453,23.299999237060547,22.700000762939453,22.899999618530273,1508560
2024-10-10,22.299999237060547,22.799999237060547,21.899999618530273,22.600000381469727,1419670
2024-10-11,23.200000762939453,23.299999237060547,22.799999237060547,22.799999237060547,893650
2024-10-14,24.700000762939453,24.989999771118164,24.0,24.0,1513430
2024-10-15,24.5,25.350000381469727,23.899999618530273,24.600000381469727,1729800
2024-10-16,24.700000762939453,24.950000762939453,24.399999618530273,24.700000762939453,1124610
2024-10-17,24.399999618530273,24.799999237060547,24.239999771118164,24.5,1504950
2024-10-18,25.0,25.299999237060547,24.600000381469727,24.700000762939453,1351130
2024-10-21,25.200000762939453,25.399999618530273,25.0,25.399999618530273,1017380
2024-10-22,24.799999237060547,24.899999618530273,24.5,24.799999237060547,989490
2024-10-23,23.600000381469727,24.399999618530273,23.100000381469727,24.200000762939453,976180
2024-10-24,24.0,24.0,23.600000381469727,23.899999618530273,1093080
2024-10-25,23.200000762939453,24.200000762939453,23.100000381469727,24.0,1566870
2024-10-28,23.600000381469727,23.899999618530273,23.399999618530273,23.899999618530273,2110200
2024-10-29,24.700000762939453,25.299999237060547,24.600000381469727,24.700000762939453,2347460
2024-10-30,25.0,25.700000762939453,25.0,25.399999618530273,2671020
2024-10-31,23.600000381469727,24.799999237060547,23.600000381469727,24.799999237060547,3613480
2024-11-01,23.700000762939453,24.399999618530273,23.399999618530273,23.799999237060547,2507150
2024-11-04,22.799999237060547,23.200000762939453,22.600000381469727,23.200000762939453,1679530
2024-11-05,22.799999237060547,23.399999618530273,22.600000381469727,23.100000381469727,1433150
2024-11-06,25.5,25.5,24.600000381469727,24.799999237060547,2207030
2024-11-07,27.399999618530273,27.5,26.200000762939453,26.5,3436590
2024-11-08,27.700000762939453,28.200000762939453,27.299999237060547,27.899999618530273,2855850
2024-11-11,31.700000762939453,31.899999618530273,29.700000762939453,29.899999618530273,6696970
2024-11-12,31.100000381469727,31.200000762939453,30.299999237060547,30.700000762939453,4575800
2024-11-13,29.899999618530273,31.5,29.5,30.600000381469727,6086110
2024-11-14,29.200000762939453,30.200000762939453,28.799999237060547,30.100000381469727,3167280
2024-11-15,29.100000381469727,29.200000762939453,28.399999618530273,28.899999618530273,4562130
2024-11-18,29.799999237060547,30.200000762939453,28.899999618530273,29.299999237060547,3437080
2024-11-19,29.200000762939453,29.700000762939453,29.100000381469727,29.299999237060547,2083480
2024-11-20,28.93000030517578,29.600000381469727,28.59000015258789,29.510000228881836,1730800
2024-11-21,31.639999389648438,31.99799919128418,30.610000610351562,31.65999984741211,7464300
2024-11-22,31.049999237060547,31.420000076293945,30.804000854492188,31.059999465942383,2020500
2024-11-25,33.06999969482422,33.459999084472656,31.559999465942383,32.959999084472656,1973800
2024-11-26,31.290000915527344,31.71500015258789,30.700000762939453,31.309999465942383,1128400
2024-11-27,34.279998779296875,34.34000015258789,32.849998474121094,32.90999984741211,2030300
2024-11-29,33.84000015258789,34.459999084472656,33.779998779296875,34.0,805100
2024-12-02,34.119998931884766,34.77000045776367,33.525001525878906,34.27000045776367,1441300
2024-12-03,34.060001373291016,34.06999969482422,33.0099983215332,33.5,1308500
2024-12-04,36.70000076293945,36.779998779296875,35.02000045776367,35.08000183105469,2103500
2024-12-05,36.099998474121094,37.40999984741211,35.689998626708984,37.02000045776367,2364900
2024-12-06,38.2599983215332,38.66999816894531,36.849998474121094,37.0099983215332,2170600
2024-12-09,35.29999923706055,37.233001708984375,35.11000061035156,36.63999938964844,2675600
2024-12-10,34.43000030517578,35.220001220703125,33.18000030517578,35.099998474121094,2466700
2024-12-11,36.189998626708984,36.26900100708008,35.099998474121094,35.15999984741211,1330400
2024-12-12,36.66999816894531,37.63999938964844,36.36000061035156,37.5,1117600
2024-12-13,36.97999954223633,37.459999084472656,36.59000015258789,37.06999969482422,1030200
2024-12-16,38.16999816894531,38.775001525878906,36.869998931884766,36.88999938964844,4356100
2024-12-17,37.09000015258789,37.97999954223633,36.91999816894531,37.849998474121094,4141400
2024-12-18,34.790000915527344,36.84000015258789,34.22999954223633,36.45000076293945,5783300
2024-12-19,31.829999923706055,34.900001525878906,31.360000610351562,34.7400016784668,10859600
2024-12-20,32.41999816894531,32.95000076293945,31.1299991607666,31.329999923706055,4444800
2024-12-23,32.04999923706055,32.150001525878906,30.770000457763672,31.579999923706055,2773800
2024-12-24,33.040000915527344,33.16999816894531,32.369998931884766,32.47999954223633,1799800
2024-12-26,31.3700008392334,31.709999084472656,31.165000915527344,31.68000030517578,3023600
2024-12-27,31.420000076293945,31.93000030517578,31.110000610351562,31.93000030517578,2009100
2024-12-30,32.0099983215332,32.20000076293945,31.059999465942383,31.510000228881836,2167000
2024-12-31,31.489999771118164,32.52000045776367,31.360000610351562,32.349998474121094,1454900
2025-01-02,32.560001373291016,33.0099983215332,32.290000915527344,32.61000061035156,1306200
2025-01-03,33.970001220703125,34.22999954223633,33.06999969482422,33.119998931884766,2177200
2025-01-06,34.75,35.32500076293945,34.22999954223633,34.27000045776367,2803700
2025-01-07,31.950000762939453,34.33000183105469,31.639999389648438,34.27000045776367,6169000
2025-01-08,30.93000030517578,31.889999389648438,30.190000534057617,31.6299991607666,2579600
2025-01-10,30.739999771118164,31.329999923706055,30.100000381469727,30.81999969482422,2579400
2025-01-13,29.149999618530273,29.229999542236328,27.450000762939453,28.670000076293945,1776100
2025-01-14,30.3700008392334,30.5,29.8799991607666,30.280000686645508,600000
2025-01-15,32.380001068115234,32.7599983215332,30.899999618530273,30.979999542236328,1263100
2025-01-16,31.450000762939453,31.719999313354492,30.760000228881836,31.520000457763672,1650300
2025-01-17,33.189998626708984,33.279998779296875,32.099998474121094,32.29999923706055,1075900
2025-01-21,31.229999542236328,31.75,30.770000457763672,31.40999984741211,1561900
2025-01-22,30.700000762939453,31.219999313354492,30.510000228881836,31.15999984741211,1018400
2025-01-23,30.6200008392334,31.08300018310547,30.110000610351562,30.489999771118164,2762500
2025-01-24,31.399999618530273,32.279998779296875,31.3700008392334,32.060001373291016,1350600
2025-01-27,29.649999618530273,29.709999084472656,28.690000534057617,29.260000228881836,2135600
2025-01-28,29.149999618530273,30.270000457763672,29.139999389648438,29.8700008392334,668800
2025-01-29,29.59000015258789,29.989999771118164,28.799999237060547,29.350000381469727,1106600
2025-01-30,30.489999771118164,30.969999313354492,30.440000534057617,30.670000076293945,779400
2025-01-31,31.260000228881836,32.43000030517578,30.96500015258789,31.719999313354492,1159500
2025-02-03,25.540000915527344,26.170000076293945,24.059999465942383,24.18000030517578,5449400
2025-02-04,25.770000457763672,27.05900001525879,25.670000076293945,26.40999984741211,3720100
2025-02-05,26.059999465942383,26.579999923706055,25.575000762939453,26.579999923706055,1384800
2025-02-06,25.649999618530273,26.18000030517578,25.209999084472656,26.079999923706055,1355400
2025-02-07,24.389999389648438,26.3700008392334,24.299999237060547,26.309999465942383,1937200
2025-02-10,25.299999237060547,25.3799991607666,24.8799991607666,25.040000915527344,812400
2025-02-11,24.489999771118164,25.19300079345703,24.33099937438965,25.040000915527344,972400
2025-02-12,25.260000228881836,25.399999618530273,24.0,24.219999313354492,1168500
2025-02-13,25.020000457763672,25.1299991607666,24.6299991607666,24.93000030517578,1140000
2025-02-14,25.739999771118164,26.31999969482422,25.365999221801758,25.440000534057617,1150100
2025-02-18,24.790000915527344,25.649999618530273,24.549999237060547,25.6200008392334,1439200
2025-02-19,25.65999984741211,25.729999542236328,25.22100067138672,25.6299991607666,553300
2025-02-20,25.920000076293945,26.100000381469727,25.510000228881836,26.040000915527344,853000
2025-02-21,24.780000686645508,26.700000762939453,24.700000762939453,26.600000381469727,2161400
2025-02-24,24.889999389648438,25.329999923706055,24.700000762939453,25.170000076293945,793100
2025-02-25,23.459999084472656,23.649999618530273,22.209999084472656,22.719999313354492,3008600
2025-02-26,22.0,23.139999389648438,21.225000381469727,22.420000076293945,2047000
2025-02-27,21.209999084472656,22.16900062561035,21.09000015258789,22.079999923706055,1003700
2025-02-28,20.920000076293945,21.239999771118164,20.149999618530273,20.3799991607666,1734700
2025-03-03,20.030000686645508,22.334999084472656,19.760000228881836,22.260000228881836,2542000
2025-03-04,20.15999984741211,20.670000076293945,18.790000915527344,19.459999084472656,2376400
2025-03-05,21.020000457763672,21.084999084472656,20.3700008392334,20.739999771118164,999700
2025-03-06,20.75,21.440000534057617,20.510000228881836,21.219999313354492,1071600
2025-03-07,20.309999465942383,21.260000228881836,20.15999984741211,20.59000015258789,2171900
2025-03-10,17.600000381469727,19.940000534057617,17.051000595092773,19.920000076293945,2570300
2025-03-11,18.360000610351562,18.479999542236328,17.34000015258789,18.079999923706055,1974600
2025-03-12,17.68000030517578,18.010000228881836,17.229999542236328,17.950000762939453,2012400
2025-03-13,17.399999618530273,17.899999618530273,17.139999389648438,17.899999618530273,1787000
2025-03-14,18.209999084472656,18.325000762939453,17.729999542236328,17.889999389648438,1149700
2025-03-17,18.299999237060547,18.389999389648438,17.78499984741211,17.8700008392334,909900
2025-03-18,17.93000030517578,17.959999084472656,17.625,17.8799991607666,2032800
2025-03-19,19.149999618530273,19.420000076293945,18.829999923706055,18.920000076293945,2363100
2025-03-20,18.579999923706055,18.93000030517578,18.3799991607666,18.729999542236328,1320500
2025-03-21,18.59000015258789,18.6299991607666,18.235000610351562,18.329999923706055,623300
2025-03-24,19.690000534057617,19.809999465942383,19.489999771118164,19.549999237060547,1252300
2025-03-25,19.559999465942383,19.6299991607666,19.344999313354492,19.540000915527344,826200
2025-03-26,18.829999923706055,19.3700008392334,18.65999984741211,19.360000610351562,1667300
2025-03-27,18.8799991607666,19.084999084472656,18.719999313354492,18.93000030517578,512500
2025-03-28,17.639999389648438,17.900999069213867,17.540000915527344,17.8700008392334,1207700
2025-03-31,17.219999313354492,17.459999084472656,16.93000030517578,17.190000534057617,1296400
2025-04-01,17.989999771118164,18.149999618530273,17.35099983215332,17.639999389648438,1174300
2025-04-02,18.020000457763672,18.079999923706055,17.479999542236328,17.520000457763672,1070200
2025-04-03,16.81999969482422,16.940000534057617,16.489999771118164,16.700000762939453,1437800
2025-04-04,17.049999237060547,17.209999084472656,16.68000030517578,16.75,1774300
2025-04-07,14.520000457763672,15.390000343322754,14.005000114440918,14.170000076293945,4285700
